method,r,feature_id,ppl,dist_2,repetition_4,concept_mean_act,concept_fire_rate
B2,0.2,67318,51.325592041015625,0.9721518987341772,0.0,0.0,0.0
B2,0.4,67318,62.00505065917969,0.9608585858585859,0.0,0.0,0.0
B2,0.6,67318,104.88934326171875,0.9607361963190184,0.0,0.0,0.0
B2,0.8,67318,243.57113647460938,0.9642346208869814,0.0,0.020508999211514427,0.007850834151128557
B2,1.0,67318,539.1854248046875,0.9817905918057663,0.0,0.038984582281440236,0.017664376840039256
B2,0.2,68845,45.351871490478516,0.9584905660377359,0.0,0.009298665449023247,0.009765625
B2,0.4,68845,74.4395980834961,0.9481865284974094,0.0,0.030159783480789862,0.027586206896551724
B2,0.6,68845,109.97006225585938,0.9509433962264151,0.0,0.03856730353617238,0.03507014028056112
B2,0.8,68845,177.69168090820312,0.9170731707317074,0.0,0.029699853077310646,0.03152709359605911
B2,1.0,68845,329.462158203125,0.8874407582938388,0.0,0.009959899080861914,0.011881188118811881
B2,0.2,69286,56.16957092285156,0.9734177215189873,0.0,0.014221397895850278,0.0019550342130987292
B2,0.4,69286,143.62298583984375,0.9782051282051282,0.0,0.09967214359956629,0.01568627450980392
B2,0.6,69286,1361.555419921875,0.9930939226519337,0.0,0.20921368710696697,0.0283203125
B2,0.8,69286,6019.6455078125,0.9861687413554634,0.0,0.32625391711927443,0.04794520547945205
B2,1.0,69286,8338.087890625,0.9769820971867008,0.0,0.3400693471651021,0.05185909980430528
B2,0.2,78730,58.944610595703125,0.9785809906291834,0.0,0.0169033379439848,0.02208835341365462
B2,0.4,78730,65.40291595458984,0.9811827956989247,0.0,0.03990545389699001,0.041176470588235294
B2,0.6,78730,244.6991729736328,0.9638728323699421,0.0,0.057462253915820334,0.05675146771037182
B2,0.8,78730,768.6015625,0.9744094488188977,0.0,0.0401151730464055,0.046351084812623275
B2,1.0,78730,1612.256103515625,0.978978978978979,0.0,0.031041695876997344,0.036734693877551024
B2,0.2,82923,50.75205612182617,0.9735182849936949,0.0,0.003360024112078075,0.0019569471624266144
B2,0.4,82923,67.20037078857422,0.9643734643734644,0.0,0.014798941444277531,0.004892367906066536
B2,0.6,82923,171.905029296875,0.928311057108141,0.0,0.019660599077751025,0.007827788649706457
B2,0.8,82923,353.7013854980469,0.882830626450116,0.0,0.002887115813791752,0.0029296875
B2,1.0,82923,383.54180908203125,0.7123745819397993,0.017144339536580917,0.0,0.0
B2,0.2,85079,50.262088775634766,0.9689922480620154,0.0,0.03407707894885528,0.03519061583577713
B2,0.4,85079,62.579002380371094,0.9440993788819876,0.0,0.10035944824815964,0.1086105675146771
B2,0.6,85079,129.81784057617188,0.8986731001206273,0.0,0.10254353657364845,0.1142578125
B2,0.8,85079,189.36000061035156,0.8266666666666667,0.004310344827586207,0.10609869896375072,0.11730205278592376
B2,1.0,85079,322.2410888671875,0.7895348837209303,0.008204365079365079,0.0769065502925204,0.0842311459353575
B2,0.2,90658,61.19912338256836,0.9651307596513076,0.0,0.013878023251891136,0.013671875
B2,0.4,90658,113.95635223388672,0.9399509803921569,0.0,0.052918360496662695,0.033235581622678395
B2,0.6,90658,204.4676513671875,0.9199029126213593,0.0023148148148148147,0.07217696501550842,0.0410958904109589
B2,0.8,90658,302.17236328125,0.8904933814681107,0.0,0.07721760545657877,0.04887585532746823
B2,1.0,90658,510.685791015625,0.8706697459584296,0.005208333333333333,0.060633049422216465,0.04211557296767875
B2,0.2,93670,58.52090835571289,0.959409594095941,0.0,0.002890832036908592,0.003913894324853229
B2,0.4,93670,91.15086364746094,0.9765625,0.0,0.03300635105476454,0.023483365949119372
B2,0.6,93670,155.54603576660156,0.9459084604715673,0.0,0.02333514399701984,0.01671583087512291
B2,0.8,93670,260.6738586425781,0.9546742209631728,0.0,0.026426256996169833,0.01972386587771203
B2,1.0,93670,345.9210205078125,0.9419568822553898,0.0,0.018931641665023098,0.012072434607645875
B2,0.2,94141,46.30683898925781,0.9656992084432717,0.0,0.0039671990412304715,0.002932551319648094
B2,0.4,94141,75.43046569824219,0.9586028460543338,0.0,0.0014165123653318641,0.0009775171065493646
B2,0.6,94141,101.20709991455078,0.9493670886075949,0.0,0.006040299966216204,0.0039177277179236044
B2,0.8,94141,232.03704833984375,0.943864229765013,0.0,0.010586204598931705,0.0058823529411764705
B2,1.0,94141,370.58856201171875,0.9221938775510204,0.0,0.021809575128695958,0.011799410029498525
B2,0.2,99993,66.66075897216797,0.9822335025380711,0.0,0.0,0.0
B2,0.4,99993,151.605712890625,0.9854439592430859,0.008333333333333333,0.0,0.0
B2,0.6,99993,413.442138671875,0.9821109123434705,0.0,0.021282015531346746,0.015732546705998034
B2,0.8,99993,621.1996459960938,1.0,0.0,0.22627138580262776,0.14132553606237816
B2,1.0,99993,410.08642578125,1.0,0.0,0.5199539230762409,0.30978809283551967
B2,0.2,101438,57.219844818115234,0.9673366834170855,0.0,0.025100400671362877,0.00390625
B2,0.4,101438,112.24490356445312,0.976913730255164,0.0,0.08540768404277306,0.011730205278592375
B2,0.6,101438,459.29888916015625,0.919226393629124,0.0,0.3451305404305458,0.048828125
B2,0.8,101438,1208.04931640625,0.8698924731182796,0.0021551724137931034,0.5724916626096005,0.08317025440313111
B2,1.0,101438,1196.27392578125,0.7796432318992654,0.0,0.785402238368988,0.1171875
B2,0.2,105157,55.37961959838867,0.9741602067183462,0.0,0.004919181491205437,0.0019588638589618022
B2,0.4,105157,76.72591400146484,0.9410288582183187,0.002403846153846154,0.022748532239347696,0.0087890625
B2,0.6,105157,182.42530822753906,0.950863213811421,0.0,0.03152763549337735,0.017769002961500493
B2,0.8,105157,357.5867004394531,0.9071618037135278,0.0,0.013546833363723379,0.007866273352999017
B2,1.0,105157,610.6797485351562,0.9106628242074928,0.0,0.017571700147807304,0.008866995073891626
B2,0.2,105912,45.72170639038086,0.9672727272727273,0.0,0.0031044177878520587,0.0019550342130987292
B2,0.4,105912,80.72419738769531,0.9550561797752809,0.002717391304347826,0.0024497639899160348,0.00196078431372549
B2,0.6,105912,131.17691040039062,0.950920245398773,0.0,0.0013158754868940873,0.0009775171065493646
B2,0.8,105912,274.5940856933594,0.9308641975308642,0.0,0.0024998332355536668,0.0029411764705882353
B2,1.0,105912,522.2606201171875,0.9498069498069498,0.0,0.0010086289839819074,0.0009765625
B2,0.2,110050,58.27752685546875,0.9767156862745098,0.0,0.06060306343715638,0.0224609375
B2,0.4,110050,90.15644073486328,0.9434673366834171,0.0,0.6578914172028842,0.2328767123287671
B2,0.6,110050,156.5988006591797,0.9133165829145728,0.0,1.873944665121239,0.5107632093933464
B2,0.8,110050,369.9638977050781,0.9186351706036745,0.0,2.0505883908739277,0.5549019607843138
B2,1.0,110050,718.2649536132812,0.9141347424042272,0.0,2.4835898199314026,0.6292682926829268
B2,0.2,113027,48.06587219238281,0.9660377358490566,0.0,0.007824594727234364,0.007827788649706457
B2,0.4,113027,70.87191772460938,0.9624242424242424,0.0,0.022217651169360735,0.01761252446183953
B2,0.6,113027,173.8391876220703,0.9555288461538461,0.0,0.018398388125637252,0.013712047012732615
B2,0.8,113027,345.11505126953125,0.9161816065192084,0.0,0.025361453017143355,0.018590998043052837
B2,1.0,113027,706.0901489257812,0.9083798882681564,0.0,0.014045901494483426,0.011741682974559686
B2,0.2,117533,60.63661575317383,0.9622886866059818,0.009615384615384616,0.010948183375088108,0.003925417075564278
B2,0.4,117533,97.32787322998047,0.9440298507462687,0.0,0.07684681564569473,0.0185546875
B2,0.6,117533,194.38157653808594,0.9469026548672567,0.0,0.04516263655386865,0.0107421875
B2,0.8,117533,467.69268798828125,0.9320512820512821,0.0,0.021611885463490205,0.0058823529411764705
B2,1.0,117533,672.4771728515625,0.8873056994818653,0.0,0.013901431460105007,0.0039177277179236044
B2,0.2,117954,83.09970092773438,0.9695044472681067,0.0,0.001552366626028921,0.000980392156862745
B2,0.4,117954,172.94244384765625,0.9636363636363636,0.0,0.09631707103751644,0.009784735812133072
B2,0.6,117954,578.9684448242188,0.9459459459459459,0.0,0.07267015065129095,0.00691699604743083
B2,0.8,117954,891.487548828125,0.9197930142302717,0.0,0.008325483580096923,0.0009871668311944718
B2,1.0,117954,941.321533203125,0.8654822335025381,0.0,0.0,0.0
B2,0.2,128028,54.19935989379883,0.974293059125964,0.0,0.0022254756176806837,0.001004016064257028
B2,0.4,128028,73.1341552734375,0.9595448798988622,0.0,0.019008254487093205,0.006910167818361303
B2,0.6,128028,126.90292358398438,0.930151338766007,0.0,0.022603888039032072,0.009813542688910697
B2,0.8,128028,169.8196563720703,0.8477751756440282,0.0023148148148148147,0.004142365460293167,0.0019569471624266144
B2,1.0,128028,243.62362670898438,0.7303754266211604,0.01827620415982485,0.004851606610703141,0.0019569471624266144
B2,0.2,128077,71.40226745605469,0.9670781893004116,0.0,0.010874109958715869,0.00684931506849315
B2,0.4,128077,202.47279357910156,0.9861830742659758,0.0,0.08175560443043357,0.03631010794896958
B2,0.6,128077,476.2500915527344,0.9802197802197802,0.0,0.11671029295440286,0.04701273261508325
B2,0.8,128077,1146.2061767578125,0.97,0.0,0.09797526159776529,0.040513833992094864
B2,1.0,128077,2013.6746826171875,0.9965753424657534,0.0,0.09940713608336306,0.04790419161676647
